qualifying_annotation_id,primary_annotation_id
3,2
5,4
6,4
8,7
9,7
11,10
12,10
14,13
16,15
18,17
20,19
23,22
25,24
27,26
29,28
31,30
32,30
35,34
37,36
39,38
41,40
42,40
44,43
45,43
47,46
48,46
50,49
52,51
54,53
55,53
56,53
59,58
61,60
64,63
67,66
69,68
70,68
72,71
74,73
77,76
79,78
81,80
82,80
83,80
86,85
88,87
90,89
92,91
94,93
95,93
96,93
99,98
102,101
104,103
106,105
108,107
109,107
110,107
113,112
115,114
117,116
121,120
124,123
127,126
128,126
129,126
130,126
133,132
136,135
139,138
141,140
142,140
143,140
146,145
150,149
154,153
156,155
159,158
163,162
167,166
169,168
170,168
171,168
174,173
177,176
180,179
181,179
182,179
185,184
187,186
189,188
191,190
195,194
196,194
199,198
202,201
204,203
205,203
206,203
207,203
